,Unnamed: 0,uid,RAW_nprocs,RAW_run_time,exe,POSIX_RAW_agg_perf_by_slowest,POSIX_RAW_TOTAL_FILES,POSIX_RAW_OPENS,POSIX_RAW_SEEKS,POSIX_RAW_STATS,POSIX_RAW_FSYNCS,POSIX_RAW_MODE,POSIX_RAW_MAX_BYTE_READ,POSIX_RAW_MAX_BYTE_WRITTEN,POSIX_RAW_MEM_ALIGNMENT,POSIX_RAW_FILE_ALIGNMENT,POSIX_RAW_MAX_READ_TIME_SIZE,POSIX_RAW_MAX_WRITE_TIME_SIZE,POSIX_RAW_ACCESS1_ACCESS,POSIX_RAW_ACCESS2_ACCESS,POSIX_RAW_ACCESS3_ACCESS,POSIX_RAW_ACCESS4_ACCESS,POSIX_RAW_TOTAL_ACCESSES,POSIX_RAW_TOTAL_BYTES,POSIX_BYTES_READ_PERC,POSIX_BYTES_WRITTEN_PERC,POSIX_UNIQUE_FILES_PERC,POSIX_SHARE_FILES_PERC,POSIX_READ_ONLY_FILES_PERC,POSIX_READ_WRITE_FILES_PERC,POSIX_WRITE_ONLY_FILES_PERC,POSIX_READS_PERC,POSIX_WRITES_PERC,POSIX_RW_SWITCHES_PERC,POSIX_SEQ_READS_PERC,POSIX_SEQ_WRITES_PERC,POSIX_CONSEC_READS_PERC,POSIX_CONSEC_WRITES_PERC,POSIX_FILE_NOT_ALIGNED_PERC,POSIX_MEM_NOT_ALIGNED_PERC,POSIX_SIZE_READ_0_100_PERC,POSIX_SIZE_READ_100_1K_PERC,POSIX_SIZE_READ_1K_10K_PERC,POSIX_SIZE_READ_10K_100K_PERC,POSIX_SIZE_READ_100K_1M_PERC,POSIX_SIZE_READ_1M_4M_PERC,POSIX_SIZE_READ_4M_10M_PERC,POSIX_SIZE_READ_10M_100M_PERC,POSIX_SIZE_READ_100M_1G_PERC,POSIX_SIZE_READ_1G_PLUS_PERC,POSIX_SIZE_WRITE_0_100_PERC,POSIX_SIZE_WRITE_100_1K_PERC,POSIX_SIZE_WRITE_1K_10K_PERC,POSIX_SIZE_WRITE_10K_100K_PERC,POSIX_SIZE_WRITE_100K_1M_PERC,POSIX_SIZE_WRITE_1M_4M_PERC,POSIX_SIZE_WRITE_4M_10M_PERC,POSIX_SIZE_WRITE_10M_100M_PERC,POSIX_SIZE_WRITE_100M_1G_PERC,POSIX_SIZE_WRITE_1G_PLUS_PERC,POSIX_ACCESS1_COUNT_PERC,POSIX_ACCESS2_COUNT_PERC,POSIX_ACCESS3_COUNT_PERC,POSIX_ACCESS4_COUNT_PERC,LOG10_nprocs,LOG10_run_time,POSIX_LOG10_agg_perf_by_slowest,POSIX_LOG10_TOTAL_FILES,POSIX_LOG10_OPENS,POSIX_LOG10_SEEKS,POSIX_LOG10_STATS,POSIX_LOG10_FSYNCS,POSIX_LOG10_MODE,POSIX_LOG10_MAX_BYTE_READ,POSIX_LOG10_MAX_BYTE_WRITTEN,POSIX_LOG10_MEM_ALIGNMENT,POSIX_LOG10_FILE_ALIGNMENT,POSIX_LOG10_MAX_READ_TIME_SIZE,POSIX_LOG10_MAX_WRITE_TIME_SIZE,POSIX_LOG10_ACCESS1_ACCESS,POSIX_LOG10_ACCESS2_ACCESS,POSIX_LOG10_ACCESS3_ACCESS,POSIX_LOG10_ACCESS4_ACCESS,POSIX_LOG10_TOTAL_ACCESSES,POSIX_LOG10_TOTAL_BYTES,short_name
244,2.3891660843645326,410575,16,318,./mosst_dynamo.x ,270.6431751,13,114,76,226,0,4818,23323752,89408472.0,104,13631488.0,13555,8466,38704,9039,16601,4640,56711,462805513.0,0.8068118237822288,0.1931881762177712,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063338682089894,0.19366613179101055,0.0,0.8046410749237362,0.19319003367953308,0.8046410749237362,0.19244943661723476,0.9919415986316588,0.0,0.0016927932852533018,0.0005642644284177673,0.8040768104953183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005818976918058225,0.00040556505792527025,0.19267866904127948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554795365978,0.0007582303256863748,0.000387931794537215,0.00014106610710444182,1.2304489213782739,2.503790683057181,2.4339987980734246,1.146128035678238,2.060697840353612,1.8864907251724818,2.3560258571931225,0.0,3.6829569263012085,7.36779843356769,7.951378677663684,2.0211892990699383,7.134543297446113,4.132131560165341,3.9277295597716546,4.587767071792699,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753674963343975,8.665398524621777,mosst_dynamo.x
246,2.392696953259666,410575,16,417,./mosst_dynamo.x ,45.37710298,13,114,76,226,0,4818,23323754,89408472.0,104,13631488.0,13557,278,38706,9039,16601,4640,56711,462805577.0,0.8068118504976443,0.19318814950235572,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063338682089894,0.19366613179101055,0.0,0.8046410749237362,0.19319003367953308,0.8046410749237362,0.19244943661723476,0.9919415986316588,0.0,0.0016927932852533018,0.0005642644284177673,0.8040768104953183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005818976918058225,0.00040556505792527025,0.19267866904127948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554795365978,0.0007582303256863748,0.000387931794537215,0.00014106610710444182,1.2304489213782739,2.621176281775035,1.6663036162490226,1.146128035678238,2.060697840353612,1.8864907251724818,2.3560258571931225,0.0,3.6829569263012085,7.3677984708082205,7.951378677663684,2.0211892990699383,7.134543297446113,4.132195629573424,2.4456042032735974,4.587789512472801,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753674963343975,8.665398584679066,mosst_dynamo.x
247,2.3944516808262164,410575,16,788,./mosst_dynamo.x ,319.4659584,13,113,75,224,0,4818,23323754,89408437.0,104,13631488.0,13557,8466,38706,9039,16601,4640,56710,462805542.0,0.8068119115133673,0.1931880884866327,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063480867571857,0.1936519132428143,0.0,0.8046552636219362,0.19317580673602538,0.8046552636219362,0.19245283018867926,0.9919414565332393,0.0,0.0016928231352495151,0.0005642743784165051,0.8040909892435196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005642743784165051,0.000405572209486863,0.19268206665491094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554223241051,0.0007582436959971786,0.0003879386351613472,0.00014106859460412627,1.2304489213782739,2.89707700320942,2.5057819032332165,1.146128035678238,2.0569048513364727,1.8808135922807914,2.3521825181113627,0.0,3.6829569263012085,7.3677984708082205,7.951378507653961,2.0211892990699383,7.134543297446113,4.132195629573424,3.9277295597716546,4.587789512472801,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753667305382505,8.665398551835237,mosst_dynamo.x
248,2.3961993470957363,49294,112,38,/u/staff/arnoldg/ior/src/ior -f /u/staff/arnoldg/ior/iorscript,2468.839933,1,1808,59128,12,0,0,7516192767,7516192767.0,8,1048576.0,1048576,1048576,1048576,0,0,0,57344,60129542144.0,0.5,0.5,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0009765625,0.4999302455357143,0.4999302455357143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.05307844348342,1.591064607026499,3.392668808131159,0.3010299956639812,3.257438566859814,4.771800534196902,1.1139433523068367,0.0,0.0,9.875997909933693,9.875997909933693,0.9542425094393249,6.020600327454919,6.020600327454919,6.020600327454919,6.020600327454919,0.0,0.0,0.0,4.758495557074709,10.77908789693286,ior
249,2.3979400086720375,410575,16,491,./mosst_dynamo.x ,318.5388635,13,114,76,226,0,4818,23323752,89408472.0,104,13631488.0,13555,278,38704,9039,16601,4640,56711,462805513.0,0.8068118237822288,0.1931881762177712,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063338682089894,0.19366613179101055,0.0,0.8046410749237362,0.19319003367953308,0.8046410749237362,0.19244943661723476,0.9919415986316588,0.0,0.0016927932852533018,0.0005642644284177673,0.8040768104953183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005818976918058225,0.00040556505792527025,0.19267866904127948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554795365978,0.0007582303256863748,0.000387931794537215,0.00014106610710444182,1.2304489213782739,2.6919651027673606,2.504523686210103,1.146128035678238,2.060697840353612,1.8864907251724818,2.3560258571931225,0.0,3.6829569263012085,7.36779843356769,7.951378677663684,2.0211892990699383,7.134543297446113,4.132131560165341,2.4456042032735974,4.587767071792699,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753674963343975,8.665398524621777,mosst_dynamo.x
250,2.399673721481038,410575,16,788,./mosst_dynamo.x ,317.7437593,13,113,75,224,0,4818,23323754,89408437.0,104,13631488.0,13557,16654,38706,9039,16601,4640,56710,462805542.0,0.8068119115133673,0.1931880884866327,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063480867571857,0.1936519132428143,0.0,0.8046552636219362,0.19317580673602538,0.8046552636219362,0.19245283018867926,0.9919414565332393,0.0,0.0016928231352495151,0.0005642743784165051,0.8040909892435196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005642743784165051,0.000405572209486863,0.19268206665491094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554223241051,0.0007582436959971786,0.0003879386351613472,0.00014106859460412627,1.2304489213782739,2.89707700320942,2.5034416904518766,1.146128035678238,2.0569048513364727,1.8808135922807914,2.3521825181113627,0.0,3.6829569263012085,7.3677984708082205,7.951378507653961,2.0211892990699383,7.134543297446113,4.132195629573424,4.221544637027195,4.587789512472801,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753667305382505,8.665398551835237,mosst_dynamo.x
251,2.401400540781544,410575,16,789,./mosst_dynamo.x ,235.1293631,13,113,75,224,0,4818,23323752,89408437.0,104,13631488.0,13555,16998,38704,9039,16601,4640,56710,462805478.0,0.8068118847979583,0.19318811520204177,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063480867571857,0.1936519132428143,0.0,0.8046552636219362,0.19317580673602538,0.8046552636219362,0.19245283018867926,0.9919414565332393,0.0,0.0016928231352495151,0.0005642743784165051,0.8040909892435196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005642743784165051,0.000405572209486863,0.19268206665491094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554223241051,0.0007582436959971786,0.0003879386351613472,0.00014106859460412627,1.2304489213782739,2.8976270912904414,2.373149995716539,1.146128035678238,2.0569048513364727,1.8808135922807914,2.3521825181113627,0.0,3.6829569263012085,7.36779843356769,7.951378507653961,2.0211892990699383,7.134543297446113,4.132131560165341,4.2304233738926404,4.587767071792699,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753667305382505,8.665398491777943,mosst_dynamo.x
252,2.403120521175818,410575,16,647,./mosst_dynamo.x ,276.2650184,13,114,76,226,0,4818,23323752,89408472.0,104,13631488.0,13555,278,38704,9039,16601,4640,56711,462805513.0,0.8068118237822288,0.1931881762177712,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063338682089894,0.19366613179101055,0.0,0.8046410749237362,0.19319003367953308,0.8046410749237362,0.19244943661723476,0.9919415986316588,0.0,0.0016927932852533018,0.0005642644284177673,0.8040768104953183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005818976918058225,0.00040556505792527025,0.19267866904127948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554795365978,0.0007582303256863748,0.000387931794537215,0.00014106610710444182,1.2304489213782739,2.8115750058705933,2.442895079551934,1.146128035678238,2.060697840353612,1.8864907251724818,2.3560258571931225,0.0,3.6829569263012085,7.36779843356769,7.951378677663684,2.0211892990699383,7.134543297446113,4.132131560165341,2.4456042032735974,4.587767071792699,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753674963343975,8.665398524621777,mosst_dynamo.x
253,2.404833716619938,410575,16,338,./mosst_dynamo.x ,277.0406882,13,115,77,228,0,4818,23323754,89408507.0,104,13631488.0,13557,16654,38706,9039,16601,4640,56712,462805612.0,0.8068117894819304,0.19318821051806953,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063196501622232,0.19368034983777685,0.0,0.8046268867259134,0.19320426012131472,0.8046268867259134,0.19244604316546762,0.991941740725067,0.0,0.0016927634363097758,0.0005642544787699252,0.8040626322471435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005995203836930455,0.0004055579066158838,0.1926752715474679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996755536747073,0.0007582169558470871,0.0003879249541543236,0.0001410636196924813,1.2304489213782739,2.530199698203082,2.444108354794774,1.146128035678238,2.0644579892269186,1.8920946026904804,2.359835482339888,0.0,3.6829569263012085,7.3677984708082205,7.951378847673342,2.0211892990699383,7.134543297446113,4.132195629573424,4.221544637027195,4.587789512472801,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753682621170414,8.665398617522893,mosst_dynamo.x
254,2.406540180433955,410575,16,284,./mosst_dynamo.x ,271.9704838,13,114,76,226,0,4818,23323754,89408472.0,104,13631488.0,13557,278,38706,9039,16601,4640,56711,462805577.0,0.8068118504976443,0.19318814950235572,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063338682089894,0.19366613179101055,0.0,0.8046410749237362,0.19319003367953308,0.8046410749237362,0.19244943661723476,0.9919415986316588,0.0,0.0016927932852533018,0.0005642644284177673,0.8040768104953183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005818976918058225,0.00040556505792527025,0.19267866904127948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554795365978,0.0007582303256863748,0.000387931794537215,0.00014106610710444182,1.2304489213782739,2.45484486000851,2.4361156894737097,1.146128035678238,2.060697840353612,1.8864907251724818,2.3560258571931225,0.0,3.6829569263012085,7.3677984708082205,7.951378677663684,2.0211892990699383,7.134543297446113,4.132195629573424,2.4456042032735974,4.587789512472801,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753674963343975,8.665398584679066,mosst_dynamo.x
255,2.4082399653118496,410575,16,359,./mosst_dynamo.x ,290.7406294,13,114,76,226,0,4818,23323752,89408472.0,104,13631488.0,13555,622,38704,9039,16601,4640,56711,462805513.0,0.8068118237822288,0.1931881762177712,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063338682089894,0.19366613179101055,0.0,0.8046410749237362,0.19319003367953308,0.8046410749237362,0.19244943661723476,0.9919415986316588,0.0,0.0016927932852533018,0.0005642644284177673,0.8040768104953183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005818976918058225,0.00040556505792527025,0.19267866904127948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554795365978,0.0007582303256863748,0.000387931794537215,0.00014106610710444182,1.2304489213782739,2.5563025007672873,2.464996915564954,1.146128035678238,2.060697840353612,1.8864907251724818,2.3560258571931225,0.0,3.6829569263012085,7.36779843356769,7.951378677663684,2.0211892990699383,7.134543297446113,4.132131560165341,2.7944880466591697,4.587767071792699,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753674963343975,8.665398524621777,mosst_dynamo.x
256,2.4099331233312946,410575,16,1428,./mosst_dynamo.x ,282.353688,13,114,76,226,0,4818,23323754,89408472.0,104,13631488.0,13557,8466,38706,9039,16601,4640,56711,462805577.0,0.8068118504976443,0.19318814950235572,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063338682089894,0.19366613179101055,0.0,0.8046410749237362,0.19319003367953308,0.8046410749237362,0.19244943661723476,0.9919415986316588,0.0,0.0016927932852533018,0.0005642644284177673,0.8040768104953183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005818976918058225,0.00040556505792527025,0.19267866904127948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554795365978,0.0007582303256863748,0.000387931794537215,0.00014106610710444182,1.2304489213782739,3.1550322287909704,2.45232886958957,1.146128035678238,2.060697840353612,1.8864907251724818,2.3560258571931225,0.0,3.6829569263012085,7.3677984708082205,7.951378677663684,2.0211892990699383,7.134543297446113,4.132195629573424,3.9277295597716546,4.587789512472801,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753674963343975,8.665398584679066,mosst_dynamo.x
257,2.41161970596323,410575,16,786,./mosst_dynamo.x ,306.1608625,13,113,75,224,0,4818,23323754,89408437.0,104,13631488.0,13557,8466,38706,9039,16601,4640,56710,462805542.0,0.8068119115133673,0.1931880884866327,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063480867571857,0.1936519132428143,0.0,0.8046552636219362,0.19317580673602538,0.8046552636219362,0.19245283018867926,0.9919414565332393,0.0,0.0016928231352495151,0.0005642743784165051,0.8040909892435196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005642743784165051,0.000405572209486863,0.19268206665491094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554223241051,0.0007582436959971786,0.0003879386351613472,0.00014106859460412627,1.2304489213782739,2.8959747323590648,2.487365878406658,1.146128035678238,2.0569048513364727,1.8808135922807914,2.3521825181113627,0.0,3.6829569263012085,7.3677984708082205,7.951378507653961,2.0211892990699383,7.134543297446113,4.132195629573424,3.9277295597716546,4.587789512472801,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753667305382505,8.665398551835237,mosst_dynamo.x
258,2.413299764081252,410575,16,791,./mosst_dynamo.x ,84.95864749,13,113,75,224,0,4818,23323752,89408437.0,104,13631488.0,13555,278,38704,9039,16601,4640,56710,462805478.0,0.8068118847979583,0.19318811520204177,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063480867571857,0.1936519132428143,0.0,0.8046552636219362,0.19317580673602538,0.8046552636219362,0.19245283018867926,0.9919414565332393,0.0,0.0016928231352495151,0.0005642743784165051,0.8040909892435196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005642743784165051,0.000405572209486863,0.19268206665491094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554223241051,0.0007582436959971786,0.0003879386351613472,0.00014106859460412627,1.2304489213782739,2.8987251815894934,1.9342895734986658,1.146128035678238,2.0569048513364727,1.8808135922807914,2.3521825181113627,0.0,3.6829569263012085,7.36779843356769,7.951378507653961,2.0211892990699383,7.134543297446113,4.132131560165341,2.4456042032735974,4.587767071792699,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753667305382505,8.665398491777943,mosst_dynamo.x
259,2.4149733479708178,410575,16,865,./mosst_dynamo.x ,296.9739803,13,114,76,226,0,4818,23323752,89408472.0,104,13631488.0,13555,8466,38704,9039,16601,4640,56711,462805513.0,0.8068118237822288,0.1931881762177712,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063338682089894,0.19366613179101055,0.0,0.8046410749237362,0.19319003367953308,0.8046410749237362,0.19244943661723476,0.9919415986316588,0.0,0.0016927932852533018,0.0005642644284177673,0.8040768104953183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005818976918058225,0.00040556505792527025,0.19267866904127948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554795365978,0.0007582303256863748,0.000387931794537215,0.00014106610710444182,1.2304489213782739,2.937517892017347,2.474178342245734,1.146128035678238,2.060697840353612,1.8864907251724818,2.3560258571931225,0.0,3.6829569263012085,7.36779843356769,7.951378677663684,2.0211892990699383,7.134543297446113,4.132131560165341,3.9277295597716546,4.587767071792699,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753674963343975,8.665398524621777,mosst_dynamo.x
260,2.416640507338281,410575,16,791,./mosst_dynamo.x ,322.0542462,13,113,75,224,0,4818,23323752,89408437.0,104,13631488.0,13555,278,38704,9039,16601,4640,56710,462805478.0,0.8068118847979583,0.19318811520204177,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063480867571857,0.1936519132428143,0.0,0.8046552636219362,0.19317580673602538,0.8046552636219362,0.19245283018867926,0.9919414565332393,0.0,0.0016928231352495151,0.0005642743784165051,0.8040909892435196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005642743784165051,0.000405572209486863,0.19268206665491094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554223241051,0.0007582436959971786,0.0003879386351613472,0.00014106859460412627,1.2304489213782739,2.8987251815894934,2.5092754537467483,1.146128035678238,2.0569048513364727,1.8808135922807914,2.3521825181113627,0.0,3.6829569263012085,7.36779843356769,7.951378507653961,2.0211892990699383,7.134543297446113,4.132131560165341,2.4456042032735974,4.587767071792699,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753667305382505,8.665398491777943,mosst_dynamo.x
261,2.4183012913197452,410575,16,1440,./mosst_dynamo.x ,213.2569419,13,114,76,226,0,4818,23323754,89408472.0,104,13631488.0,13557,8466,38706,9039,16601,4640,56711,462805577.0,0.8068118504976443,0.19318814950235572,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063338682089894,0.19366613179101055,0.0,0.8046410749237362,0.19319003367953308,0.8046410749237362,0.19244943661723476,0.9919415986316588,0.0,0.0016927932852533018,0.0005642644284177673,0.8040768104953183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005818976918058225,0.00040556505792527025,0.19267866904127948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554795365978,0.0007582303256863748,0.000387931794537215,0.00014106610710444182,1.2304489213782739,3.1586639808139894,2.330934901913898,1.146128035678238,2.060697840353612,1.8864907251724818,2.3560258571931225,0.0,3.6829569263012085,7.3677984708082205,7.951378677663684,2.0211892990699383,7.134543297446113,4.132195629573424,3.9277295597716546,4.587789512472801,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753674963343975,8.665398584679066,mosst_dynamo.x
262,2.419955748489758,410575,16,1069,./mosst_dynamo.x ,31.65336407,13,114,76,226,0,4818,23323754,89408472.0,104,13631488.0,13557,8466,38706,9039,16601,4640,56711,462805577.0,0.8068118504976443,0.19318814950235572,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063338682089894,0.19366613179101055,0.0,0.8046410749237362,0.19319003367953308,0.8046410749237362,0.19244943661723476,0.9919415986316588,0.0,0.0016927932852533018,0.0005642644284177673,0.8040768104953183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005818976918058225,0.00040556505792527025,0.19267866904127948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554795365978,0.0007582303256863748,0.000387931794537215,0.00014106610710444182,1.2304489213782739,3.0293837776852097,1.5139279305353346,1.146128035678238,2.060697840353612,1.8864907251724818,2.3560258571931225,0.0,3.6829569263012085,7.3677984708082205,7.951378677663684,2.0211892990699383,7.134543297446113,4.132195629573424,3.9277295597716546,4.587789512472801,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753674963343975,8.665398584679066,mosst_dynamo.x
263,2.4216039268698313,393082,8192,169426,exec input.rad_ccsn,8.143404561,1070,376798,60723,1036,40955,4380,954148579,78561500000000.0,3022480,396162000000.0,2716886,3089048,7374198,4482192,2686648,1441616,188580,871105446.0,0.9964538759180251,0.0035461240819748014,0.9570093457943926,0.0,0.012149532710280374,0.0,0.04205607476635514,0.9386255170219535,0.06137448297804645,0.0,0.8082564428889596,0.06137448297804645,0.6344999469721073,0.0,0.9088238413405452,0.0,0.13034256018665819,0.26062678969137765,0.5476561671439177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00606108813235762,0.05531339484568883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.739293668469615,0.0434934775692014,0.0434351468872627,0.0434351468872627,3.913442954859396,5.228982620968915,0.9611079360779516,3.029789470831856,5.576109741533106,4.783360371594783,3.015778756389041,4.612317534326264,3.6415732531781755,8.979616008299223,13.895209766982358,6.480363579467932,11.597872815520175,6.4340715757395675,6.489824797346718,6.867714853291221,6.651490553009036,6.429210931293466,6.158849895001984,5.275497934367235,8.940070729380091,exec input.rad_ccsn
264,2.423245873936808,410575,16,373,./mosst_dynamo.x ,36.78146998,13,114,76,226,0,4818,23323754,89408472.0,104,13631488.0,13557,8466,38706,9039,16601,4640,56711,462805577.0,0.8068118504976443,0.19318814950235572,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063338682089894,0.19366613179101055,0.0,0.8046410749237362,0.19319003367953308,0.8046410749237362,0.19244943661723476,0.9919415986316588,0.0,0.0016927932852533018,0.0005642644284177673,0.8040768104953183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005818976918058225,0.00040556505792527025,0.19267866904127948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554795365978,0.0007582303256863748,0.000387931794537215,0.00014106610710444182,1.2304489213782739,2.5728716022004803,1.5772788511978586,1.146128035678238,2.060697840353612,1.8864907251724818,2.3560258571931225,0.0,3.6829569263012085,7.3677984708082205,7.951378677663684,2.0211892990699383,7.134543297446113,4.132195629573424,3.9277295597716546,4.587789512472801,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753674963343975,8.665398584679066,mosst_dynamo.x
266,2.4265112613645754,410575,16,1099,./mosst_dynamo.x ,184.2467089,13,114,76,226,0,4818,23323754,89408472.0,104,13631488.0,13557,8466,38706,9039,16601,4640,56711,462805577.0,0.8068118504976443,0.19318814950235572,0.7692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,0.8063338682089894,0.19366613179101055,0.0,0.8046410749237362,0.19319003367953308,0.8046410749237362,0.19244943661723476,0.9919415986316588,0.0,0.0016927932852533018,0.0005642644284177673,0.8040768104953183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005818976918058225,0.00040556505792527025,0.19267866904127948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967554795365978,0.0007582303256863748,0.000387931794537215,0.00014106610710444182,1.2304489213782739,3.041392685158225,2.2677505010277983,1.146128035678238,2.060697840353612,1.8864907251724818,2.3560258571931225,0.0,3.6829569263012085,7.3677984708082205,7.951378677663684,2.0211892990699383,7.134543297446113,4.132195629573424,3.9277295597716546,4.587789512472801,3.9561684304753633,4.2201604095245955,3.66661156841903,4.753674963343975,8.665398584679066,mosst_dynamo.x
