,uid,nprocs,run_time,exe,STDIO_agg_perf_by_slowest,STDIO_TOTAL_FILES,STDIO_READ_ONLY_FILES,STDIO_WRITE_ONLY_FILES,STDIO_READ_WRITE_FILES,STDIO_UNIQUE_FILES,STDIO_SHARE_FILES,STDIO_OPENS,STDIO_FDOPENS,STDIO_READS,STDIO_WRITES,STDIO_SEEKS,STDIO_FLUSHES,STDIO_BYTES_WRITTEN,STDIO_BYTES_READ,STDIO_MAX_BYTE_READ,STDIO_MAX_BYTE_WRITTEN,STDIO_FASTEST_RANK,STDIO_FASTEST_RANK_BYTES,STDIO_SLOWEST_RANK,STDIO_SLOWEST_RANK_BYTES
2376,410372,2048,870.0,NEKBONE ex3 2048 ,0.016116518779786548,1,0,1,0,0,1,2048.0,-1.0,0.0,36.0,0.0,0.0,1236.0,0.0,0.0,1235.0,32.0,0.0,0.0,1236.0
2377,415566,32,111.0,pw.x -npool 8 -in feo.scf2.in ,1975.11898682283,6,3,3,0,2,4,290.0,-6.0,22893.0,22797.0,192.0,0.0,186320928.0,372541952.0,4112093.0,4112093.0,49.0,17458221.0,85.0,17458221.0
2378,415566,32,46.0,pw.x -npool 8 -in feo.scf2.in ,3118.776729774711,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,692.0,186336951.0,372557975.0,4128116.0,4128116.0,43.0,17458221.0,51.0,17458221.0
2379,410575,16,491.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2380,410575,16,437.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2381,415566,32,46.0,pw.x -npool 8 -in feo.scf1.in ,1712.0207390865153,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,828.0,186322731.0,372543755.0,4113896.0,4113896.0,65.0,17458221.0,83.0,17458221.0
2382,415566,32,122.0,pw.x -npool 8 -in feo.scf2.in ,1805.489627390441,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,968.0,186337079.0,372558103.0,4128244.0,4128244.0,31.0,17458221.0,45.0,17458221.0
2383,415566,32,53.0,pw.x -npool 8 -in feo.scf1.in ,1620.1524118197867,6,3,3,0,2,4,290.0,-6.0,22893.0,22797.0,192.0,0.0,186322845.0,372543869.0,4114010.0,4114010.0,45.0,17458221.0,93.0,17458221.0
2384,399242,128,30.0,./par_block_amg_profiling 15 3 2,6.074608904933815,1,0,1,0,0,1,128.0,-1.0,0.0,236.0,0.0,0.0,6310.0,0.0,0.0,6309.0,16.0,0.0,0.0,6310.0
2385,410575,16,791.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2386,415566,32,56.0,pw.x -npool 8 -in feo.scf1.in ,1574.8958787419392,6,3,3,0,2,4,290.0,-6.0,22895.0,22799.0,192.0,0.0,186338619.0,372559643.0,4129784.0,4129784.0,69.0,17458221.0,46.0,17458221.0
2387,399242,128,10.0,./par_block_amg_profiling 5 3 3,4.806703485050466,1,0,1,0,0,1,128.0,-1.0,0.0,236.0,0.0,0.0,6310.0,0.0,0.0,6309.0,16.0,0.0,0.0,6310.0
2388,415566,32,50.0,pw.x -npool 8 -in feo.scf1.in ,1767.0387452051632,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,823.0,186338493.0,372559517.0,4129658.0,4129658.0,59.0,17458221.0,64.0,17458221.0
2389,410575,16,549.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2390,415566,32,50.0,pw.x -npool 8 -in feo.scf2.in ,1867.177422682393,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,686.0,186321225.0,372542249.0,4112390.0,4112390.0,75.0,17458221.0,75.0,17458221.0
2391,415566,32,38.0,pw.x -npool 8 -in feo.scf1.in ,1107.7812847193659,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,730.0,186322609.0,372543633.0,4113774.0,4113774.0,79.0,17458221.0,61.0,17458221.0
2392,410575,16,1383.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2393,415566,32,314.0,pw.x -npool 8 -in feo.rlx.in ,867.6355767364965,7,3,3,0,2,5,322.0,-7.0,22896.0,22800.0,192.0,3234.0,186348400.0,372569424.0,4139565.0,4139565.0,46.0,17458221.0,94.0,17458221.0
2394,415566,32,399.0,pw.x -npool 8 -in feo.scf2.in ,12285.532087545975,3,2,0,0,0,3,128.0,-3.0,96.0,0.0,192.0,2150.0,0.0,186221024.0,4012190.0,0.0,14.0,5819407.0,62.0,5819407.0
2395,415566,32,45.0,pw.x -npool 8 -in feo.scf1.in ,1614.0081918152603,6,3,3,0,2,4,290.0,-6.0,22893.0,22797.0,192.0,0.0,186322928.0,372543952.0,4114093.0,4114093.0,51.0,17458221.0,39.0,17458221.0
2396,415566,32,62.0,pw.x -npool 8 -in feo.scf1.in ,1746.2175016090632,6,3,3,0,2,4,290.0,-6.0,22895.0,22799.0,192.0,0.0,186338421.0,372559445.0,4129586.0,4129586.0,81.0,17458221.0,77.0,17458221.0
2397,415566,32,56.0,pw.x -npool 8 -in feo.scf1.in ,1759.8677044700755,6,3,3,0,2,4,290.0,-6.0,22893.0,22797.0,192.0,0.0,186322822.0,372543846.0,4113987.0,4113987.0,69.0,17458221.0,64.0,17458221.0
2398,410575,16,790.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2399,410575,16,1237.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2400,415566,32,103.0,pw.x -npool 8 -in feo.scf2.in ,2149.883172959489,6,3,3,0,2,4,290.0,-6.0,22895.0,22799.0,192.0,0.0,186337215.0,372558239.0,4128380.0,4128380.0,51.0,17458221.0,45.0,17458221.0
2401,415566,32,38.0,pw.x -npool 8 -in feo.scf2.in ,1786.7379661363752,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,656.0,186321012.0,372542036.0,4112177.0,4112177.0,77.0,17458221.0,40.0,17458221.0
2402,410575,16,791.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2403,415566,32,33.0,pw.x -npool 8 -in feo.scf2.in ,2060.2620196805074,6,3,3,0,2,4,290.0,-6.0,22893.0,22797.0,192.0,0.0,186321023.0,372542047.0,4112188.0,4112188.0,35.0,17458221.0,56.0,17458221.0
2404,415566,32,34.0,pw.x -npool 8 -in feo.scf2.in ,2647.0278148142006,6,3,3,0,2,4,290.0,-6.0,22893.0,22797.0,192.0,0.0,186320994.0,372542018.0,4112159.0,4112159.0,61.0,17458221.0,85.0,17458221.0
2405,415566,32,55.0,pw.x -npool 8 -in feo.scf2.in ,1694.9065866619962,6,3,3,0,2,4,290.0,-6.0,22893.0,22797.0,192.0,0.0,186320898.0,372541922.0,4112063.0,4112063.0,29.0,17458221.0,91.0,17458221.0
2406,415566,32,37.0,pw.x -npool 8 -in feo.scf2.in ,2359.2907793035615,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,650.0,186336864.0,372557888.0,4128029.0,4128029.0,107.0,17458221.0,42.0,17458221.0
2407,415566,32,50.0,pw.x -npool 8 -in feo.scf1.in ,1600.9505842787235,6,3,3,0,2,4,290.0,-6.0,22893.0,22797.0,192.0,0.0,186322805.0,372543829.0,4113970.0,4113970.0,53.0,17458221.0,62.0,17458221.0
2408,399242,128,20.0,./par_block_amg_profiling 10 5 2,4.822315628582346,1,0,1,0,0,1,128.0,-1.0,0.0,236.0,0.0,0.0,6310.0,0.0,0.0,6309.0,16.0,0.0,0.0,6310.0
2409,415566,32,60.0,pw.x -npool 8 -in feo.scf1.in ,1685.4222175312682,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,865.0,186338812.0,372559836.0,4129977.0,4129977.0,48.0,17458221.0,83.0,17458221.0
2410,399242,128,21.0,./par_block_amg_profiling 10 2 3,5.799632352941177,1,0,1,0,0,1,128.0,-1.0,0.0,236.0,0.0,0.0,6310.0,0.0,0.0,6309.0,16.0,0.0,0.0,6310.0
2411,410372,2048,1076.0,LAMMPS -in in.vacf.2d,0.31635690955863227,3,1,2,0,3,0,3.0,-3.0,63.0,394.0,0.0,2.0,9698.0,1247.0,1246.0,9696.0,0.0,0.0,0.0,0.0
2412,415566,32,59.0,pw.x -npool 8 -in feo.scf1.in ,1557.3917406476703,6,3,3,0,2,4,290.0,-6.0,22893.0,22797.0,192.0,0.0,186322749.0,372543773.0,4113914.0,4113914.0,43.0,17458221.0,82.0,17458221.0
2413,415566,32,348.0,pw.x -npool 8 -in feo.rlx.in ,2051.0386268456805,7,3,3,0,2,5,322.0,-7.0,22897.0,22801.0,192.0,4621.0,186355038.0,372576062.0,4146203.0,4146203.0,53.0,17458221.0,69.0,17458221.0
2414,415566,32,31.0,pw.x -npool 8 -in feo.scf2.in ,2959.846397864695,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,644.0,186336726.0,372557750.0,4127891.0,4127891.0,61.0,17458221.0,45.0,17458221.0
2415,415566,32,50.0,pw.x -npool 8 -in feo.scf1.in ,1651.7620451860264,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,779.0,186322822.0,372543846.0,4113987.0,4113987.0,63.0,17458221.0,75.0,17458221.0
2416,410372,2048,953.0,HPCG --nx=64 --rt=900,0.0,1,0,0,0,0,1,2048.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2417,410575,16,1479.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2418,415566,32,62.0,pw.x -npool 8 -in feo.scf1.in ,1765.3831015255644,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,872.0,186338820.0,372559844.0,4129985.0,4129985.0,76.0,17458221.0,27.0,17458221.0
2419,415566,32,76.0,pw.x -npool 8 -in feo.scf2.in ,1859.422153243206,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,836.0,186336930.0,372557954.0,4128095.0,4128095.0,66.0,17458221.0,49.0,17458221.0
2420,399242,128,9.0,./par_block_amg_profiling 5 5 3,5.986717267552182,1,0,1,0,0,1,128.0,-1.0,0.0,236.0,0.0,0.0,6310.0,0.0,0.0,6309.0,16.0,0.0,0.0,6310.0
2421,415566,32,58.0,pw.x -npool 8 -in feo.scf1.in ,1589.3586800339276,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,821.0,186322783.0,372543807.0,4113948.0,4113948.0,29.0,17458221.0,107.0,17458221.0
2422,415566,32,39.0,pw.x -npool 8 -in feo.scf2.in ,2718.815881069537,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,650.0,186336861.0,372557885.0,4128026.0,4128026.0,58.0,17458221.0,93.0,17458221.0
2423,415566,32,294.0,pw.x -npool 8 -in feo.rlx.in ,1496.822688501761,6,3,3,0,2,4,290.0,-6.0,22896.0,22800.0,192.0,0.0,186350026.0,372571050.0,4141191.0,4141191.0,84.0,17458221.0,77.0,17458221.0
2424,415566,32,52.0,pw.x -npool 8 -in feo.scf1.in ,1586.0234313530034,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,807.0,186322828.0,372543852.0,4113993.0,4113993.0,61.0,17458221.0,61.0,17458221.0
2425,415566,32,55.0,pw.x -npool 8 -in feo.scf1.in ,1799.8917486264886,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,832.0,186338881.0,372559905.0,4130046.0,4130046.0,61.0,17458221.0,94.0,17458221.0
2426,415566,32,418.0,pw.x -npool 8 -in feo.scf2.in ,12824.918579225565,3,2,0,0,0,3,128.0,-3.0,96.0,0.0,192.0,2151.0,0.0,186221024.0,4012190.0,0.0,28.0,5819407.0,44.0,5819407.0
2427,415566,32,53.0,pw.x -npool 8 -in feo.scf1.in ,1045.705058428008,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,793.0,186322663.0,372543687.0,4113828.0,4113828.0,72.0,17458221.0,71.0,17458221.0
2428,415566,32,46.0,pw.x -npool 8 -in feo.scf2.in ,2229.1530768325683,6,3,3,0,2,4,290.0,-6.0,22895.0,22799.0,192.0,0.0,186336675.0,372557699.0,4127840.0,4127840.0,102.0,17458221.0,91.0,17458221.0
2429,410372,2048,955.0,HPCG --nx=64 --rt=900,0.0,1,0,0,0,0,1,2048.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430,415566,32,54.0,pw.x -npool 8 -in feo.scf1.in ,1591.6327151352214,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,800.0,186322894.0,372543918.0,4114059.0,4114059.0,56.0,17458221.0,61.0,17458221.0
2431,410575,16,789.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2432,415566,32,95.0,pw.x -npool 8 -in feo.scf2.in ,2506.2810544052572,6,3,3,0,2,4,290.0,-6.0,22895.0,22799.0,192.0,0.0,186337006.0,372558030.0,4128171.0,4128171.0,71.0,17458221.0,22.0,17458221.0
2433,410575,16,305.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2434,415566,32,38.0,pw.x -npool 8 -in feo.scf2.in ,2929.0182115474313,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,650.0,186336864.0,372557888.0,4128029.0,4128029.0,58.0,17458221.0,34.0,17458221.0
2435,49294,112,15.0,/u/staff/arnoldg/ior/src/ior -f /u/staff/arnoldg/ior/iorscript,3.9893838862559243,2,1,1,0,0,2,224.0,-2.0,4704.0,229.0,0.0,14.0,3091.0,75824.0,676.0,3090.0,59.0,677.0,72.0,3768.0
2436,415566,32,398.0,pw.x -npool 8 -in feo.rlx.in ,1797.243013681231,6,3,3,0,2,4,290.0,-6.0,22897.0,22801.0,192.0,0.0,186353363.0,372574387.0,4144528.0,4144528.0,69.0,17458221.0,87.0,17458221.0
2437,415566,32,417.0,pw.x -npool 8 -in feo.scf2.in ,11799.58332277278,3,2,0,0,0,3,128.0,-3.0,96.0,0.0,192.0,2150.0,0.0,186221024.0,4012190.0,0.0,34.0,5819407.0,47.0,5819407.0
2438,415566,32,71.0,pw.x -npool 8 -in feo.scf1.in ,1703.4847165232234,6,3,3,0,2,4,290.0,-6.0,22895.0,22799.0,192.0,0.0,186338703.0,372559727.0,4129868.0,4129868.0,72.0,17458221.0,70.0,17458221.0
2439,415566,32,53.0,pw.x -npool 8 -in feo.scf1.in ,1621.3385047626368,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,795.0,186338934.0,372559958.0,4130099.0,4130099.0,81.0,17458221.0,82.0,17458221.0
2440,415566,32,65.0,pw.x -npool 8 -in feo.scf2.in ,2289.516495108255,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,782.0,186336710.0,372557734.0,4127875.0,4127875.0,51.0,17458221.0,94.0,17458221.0
2441,415566,32,43.0,pw.x -npool 8 -in feo.scf1.in ,1668.3753363851156,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,816.0,186338603.0,372559627.0,4129768.0,4129768.0,74.0,17458221.0,60.0,17458221.0
2442,415566,32,93.0,pw.x -npool 8 -in feo.scf2.in ,1971.34758332187,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,938.0,186336879.0,372557903.0,4128044.0,4128044.0,77.0,17458221.0,44.0,17458221.0
2443,415566,32,629.0,pw.x -npool 8 -in feo.scf2.in ,12256.019481053689,3,2,0,0,0,3,128.0,-3.0,96.0,0.0,192.0,2156.0,0.0,186221024.0,4012190.0,0.0,38.0,5819407.0,5.0,5819407.0
2444,415566,32,67.0,pw.x -npool 8 -in feo.scf1.in ,1881.9495754743189,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,858.0,186338769.0,372559793.0,4129934.0,4129934.0,40.0,17458221.0,85.0,17458221.0
2445,399242,128,19.0,./par_block_amg_profiling 10 5 3,5.752051048313582,1,0,1,0,0,1,128.0,-1.0,0.0,236.0,0.0,0.0,6310.0,0.0,0.0,6309.0,16.0,0.0,0.0,6310.0
2446,410575,16,739.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2447,410372,2048,885.0,HACC -w -R -N 64 -a final -f refresh -t 16x16x8 indat cmbM000.tf m000 INIT ALL_TO_ALL,2.8664043108118893,4,0,3,0,2,2,4098.0,-4.0,0.0,6318.0,0.0,175.0,170622.0,0.0,0.0,170619.0,135.0,0.0,288.0,32250.0
2448,415566,32,36.0,pw.x -npool 8 -in feo.scf2.in ,1848.1909624847876,6,3,3,0,2,4,290.0,-6.0,22893.0,22797.0,192.0,0.0,186321176.0,372542200.0,4112341.0,4112341.0,82.0,17458221.0,77.0,17458221.0
2449,415566,32,138.0,pw.x -npool 8 -in feo.scf2.in ,2374.137543302203,6,3,3,0,2,4,290.0,-6.0,22895.0,22799.0,192.0,0.0,186336754.0,372557778.0,4127919.0,4127919.0,84.0,17458221.0,88.0,17458221.0
2450,415566,32,156.0,pw.x -npool 8 -in feo.scf2.in ,1542.8166987935342,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,1208.0,186321170.0,372542194.0,4112335.0,4112335.0,52.0,17458221.0,47.0,17458221.0
2451,415566,32,323.0,pw.x -npool 8 -in feo.rlx.in ,2309.1830968457652,6,3,3,0,2,4,290.0,-6.0,22895.0,22799.0,192.0,0.0,186337301.0,372558325.0,4128466.0,4128466.0,69.0,17458221.0,44.0,17458221.0
2452,410372,2048,967.0,MINIAMR --num_refine 4 --max_blocks 5000 --init_x 1 --init_y 1 --init_z 1 --npx 16 --npy 16 --npz 8 --nx 4 --ny 4 --nz 4 --num_objects 2 --object 2 0 -1.10 -1.10 -1.10 0.030 0.030 0.030 1.5 1.5 1.5 0.0 0.0 0.0 --object 2 0 0.5 0.5 1.76 0.0 0.0 -0.025 0.75 0.75 0.75 0.0 0.0 0.0 --num_tsteps 150 --checksum_freq 4 --stages_per_ts 150 --report_perf 4,0.3670513419695535,1,0,1,0,0,1,2048.0,-1.0,0.0,342.0,0.0,0.0,22972.0,0.0,0.0,22971.0,32.0,0.0,0.0,22972.0
2453,410575,16,233.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2454,415566,32,48.0,pw.x -npool 8 -in feo.scf2.in ,2271.5059667035184,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,734.0,186321066.0,372542090.0,4112231.0,4112231.0,42.0,17458221.0,44.0,17458221.0
2455,410575,16,431.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2456,415566,32,42.0,pw.x -npool 8 -in feo.scf2.in ,1885.3691157432202,6,3,3,0,2,4,290.0,-6.0,22893.0,22797.0,192.0,0.0,186321223.0,372542247.0,4112388.0,4112388.0,98.0,17458221.0,65.0,17458221.0
2457,415566,32,505.0,pw.x -npool 8 -in feo.scf2.in ,12165.146674070324,3,2,0,0,0,3,128.0,-3.0,96.0,0.0,192.0,2156.0,0.0,186221024.0,4012190.0,0.0,29.0,5819407.0,49.0,5819407.0
2458,410575,16,790.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2459,410575,16,793.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2460,410575,16,448.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2461,410575,16,1499.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2462,410575,16,790.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2463,415566,32,60.0,pw.x -npool 8 -in feo.scf1.in ,1603.2369299173495,6,3,3,0,2,4,290.0,-6.0,22895.0,22799.0,192.0,0.0,186338695.0,372559719.0,4129860.0,4129860.0,60.0,17458221.0,70.0,17458221.0
2464,415566,32,457.0,pw.x -npool 8 -in feo.scf2.in ,11469.107056523011,3,2,0,0,0,3,128.0,-3.0,96.0,0.0,192.0,2156.0,0.0,186221024.0,4012190.0,0.0,36.0,5819407.0,46.0,5819407.0
2465,399242,128,10.0,./par_block_amg_profiling 5 3 2,5.0228855721393035,1,0,1,0,0,1,128.0,-1.0,0.0,236.0,0.0,0.0,6310.0,0.0,0.0,6309.0,16.0,0.0,0.0,6310.0
2466,415566,32,44.0,pw.x -npool 8 -in feo.scf1.in ,1695.7240410506913,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,795.0,186338451.0,372559475.0,4129616.0,4129616.0,81.0,17458221.0,116.0,17458221.0
2467,415566,32,197.0,pw.x -npool 8 -in feo.scf2.in ,2400.5107479600942,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,1364.0,186336845.0,372557869.0,4128010.0,4128010.0,61.0,17458221.0,57.0,17458221.0
2468,415566,32,251.0,pw.x -npool 8 -in feo.scf2.in ,1792.8443662802028,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,1454.0,186337226.0,372558250.0,4128391.0,4128391.0,84.0,17458221.0,46.0,17458221.0
2469,415566,32,50.0,pw.x -npool 8 -in feo.scf1.in ,1570.8687414665544,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,807.0,186322885.0,372543909.0,4114050.0,4114050.0,87.0,17458221.0,72.0,17458221.0
2470,415566,32,51.0,pw.x -npool 8 -in feo.scf1.in ,1661.1990756221346,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,837.0,186338473.0,372559497.0,4129638.0,4129638.0,51.0,17458221.0,64.0,17458221.0
2471,399242,128,30.0,./par_block_amg_profiling 15 4 3,5.694945848375451,1,0,1,0,0,1,128.0,-1.0,0.0,236.0,0.0,0.0,6310.0,0.0,0.0,6309.0,16.0,0.0,0.0,6310.0
2472,415566,32,68.0,pw.x -npool 8 -in feo.scf2.in ,1780.4522818933056,6,3,3,0,2,4,290.0,-6.0,22895.0,22799.0,192.0,0.0,186336815.0,372557839.0,4127980.0,4127980.0,42.0,17458221.0,80.0,17458221.0
2473,415566,32,69.0,pw.x -npool 8 -in feo.scf1.in ,1741.762684608936,6,3,3,0,2,4,290.0,-6.0,22895.0,22799.0,192.0,0.0,186338764.0,372559788.0,4129929.0,4129929.0,76.0,17458221.0,93.0,17458221.0
2474,410575,16,796.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2475,399242,128,22.0,./par_block_amg_profiling 10 2 3,4.772168651919078,1,0,1,0,0,1,128.0,-1.0,0.0,236.0,0.0,0.0,6310.0,0.0,0.0,6309.0,16.0,0.0,0.0,6310.0
2476,415566,32,51.0,pw.x -npool 8 -in feo.scf1.in ,1689.6097864023666,6,3,3,0,2,4,290.0,-6.0,22895.0,22799.0,192.0,0.0,186338697.0,372559721.0,4129862.0,4129862.0,55.0,17458221.0,54.0,17458221.0
2477,410372,2048,1072.0,LAMMPS -in in.vacf.2d,0.3198048509724586,3,1,2,0,3,0,3.0,-3.0,63.0,394.0,0.0,2.0,9700.0,1247.0,1246.0,9698.0,0.0,0.0,0.0,0.0
2478,415566,32,67.0,pw.x -npool 8 -in feo.scf1.in ,1554.6464887538873,6,3,3,0,2,4,290.0,-6.0,22895.0,22799.0,192.0,0.0,186338749.0,372559773.0,4129914.0,4129914.0,49.0,17458221.0,61.0,17458221.0
2479,415566,32,36.0,pw.x -npool 8 -in feo.scf2.in ,2659.936297017239,6,3,3,0,2,4,290.0,-6.0,22895.0,22799.0,192.0,0.0,186336743.0,372557767.0,4127908.0,4127908.0,73.0,17458221.0,74.0,17458221.0
2480,415566,32,46.0,pw.x -npool 8 -in feo.scf1.in ,1794.6910176852618,6,3,3,0,2,4,290.0,-6.0,22895.0,22799.0,192.0,0.0,186338583.0,372559607.0,4129748.0,4129748.0,81.0,17458221.0,16.0,17458221.0
2481,410575,16,1348.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2482,415566,32,110.0,pw.x -npool 8 -in feo.scf2.in ,1114.560279031228,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,932.0,186337196.0,372558220.0,4128361.0,4128361.0,31.0,17458221.0,93.0,17458221.0
2483,415566,32,58.0,pw.x -npool 8 -in feo.scf1.in ,1679.3771783200577,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,849.0,186322946.0,372543970.0,4114111.0,4114111.0,71.0,17458221.0,62.0,17458221.0
2484,415566,32,42.0,pw.x -npool 8 -in feo.scf1.in ,1633.9350479626473,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,800.0,186322609.0,372543633.0,4113774.0,4113774.0,44.0,17458221.0,72.0,17458221.0
2485,415566,32,40.0,pw.x -npool 8 -in feo.scf1.in ,1531.6803667046938,7,3,3,0,2,5,322.0,-7.0,22893.0,22797.0,192.0,758.0,186322553.0,372543577.0,4113718.0,4113718.0,51.0,17458221.0,98.0,17458221.0
2486,415566,32,44.0,pw.x -npool 8 -in feo.scf1.in ,1722.1382753443556,7,3,3,0,2,5,322.0,-7.0,22895.0,22799.0,192.0,788.0,186338498.0,372559522.0,4129663.0,4129663.0,61.0,17458221.0,51.0,17458221.0
2487,410575,16,265.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2488,49294,112,15.0,/u/staff/arnoldg/ior/src/ior -f /u/staff/arnoldg/ior/iorscript,2.530868156890414,2,1,1,0,0,2,224.0,-2.0,4704.0,229.0,0.0,14.0,3091.0,75824.0,676.0,3090.0,63.0,677.0,72.0,3768.0
